Country Name,Country Code,Series Name,Series Code,2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020]
Colombia,COL,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.2430430732636,..
Colombia,COL,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,149.121456075768,..
Colombia,COL,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,25.2282127947923,21.891097057127,15.6465670979383,13.9284562039783,12.2744822201623,9.80088791566468,16.3274659859196,15.6826770468324,14.1556930400622,15.0859910941858,17.6038907569488,23.179047351748,23.6159312391167,23.7785305213535,24.3852150286835,26.5470730038149,..
Colombia,COL,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,13.3888,15.0327,12.3313,11.6432,11.9747,7.4754,12.28,13.9124,13.0403,11.756,11.6834,10.5279,9.3608,10.3776,11.2379,11.4844,..
Colombia,COL,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,37.8194928774852,37.6933518183784,30.8510149098676,24.6315444871036,23.7970925979579,16.0588799591499,28.1814361087204,33.2212329924857,27.9313720630081,25.2341865793559,26.1086441661589,25.8202529188851,24.4298403472934,27.6435595346334,31.1510740186472,30.2517074164269,..
Colombia,COL,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,37.9514596825318,39.8049584900234,32.6886833469747,23.5819782268878,17.7057813592671,21.9810228656781,20.5642831169362,15.3759227657492,21.3887148201681,14.199040386213,22.0621150996139,28.2017029532408,33.8348989037122,41.6486964386969,40.5917334840289,32.3798524359702,..
Colombia,COL,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,6.81973900222068,7.23105902560559,6.33408446346998,4.29994444821321,3.40831949279894,3.91934866491937,3.54244580983005,3.19791361187669,4.31029868915457,2.73151277701213,4.06010095134078,4.92057152803002,5.66374303678631,7.30689011873458,7.50607192975555,6.07824381294554,..
Colombia,COL,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,35.4018692317714,39.8816404917104,39.9706034617782,47.2696289558135,50.3202280282477,46.5504587873023,43.5747969210552,41.8781580866045,46.687063188095,46.5877577857121,44.7495027178991,40.7740860226512,38.3171539339742,37.5407875844633,36.0756422873131,37.9629367188032,..
Colombia,COL,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-823152676.791954,-1872638174.7737,-2927081258.80141,-6073222743.53974,-6400056718.50734,-4621645280.73864,-8821965979.79047,-9911251367.146,-11640686709.4112,-12587008367.2587,-20233143275.0583,-19301830451.3685,-12781912602.1939,-10741864248.3476,-13634417271.859,-14284973777.1075,-9083483971.43088
Colombia,COL,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,..,..,..,..,21.9014898626389,20.949409459023,21.5744254310186,23.4920085360318,26.3354797473995,24.4985703542816,23.4469943054822,24.1024162766989,24.2234212780588,22.5842861999584,23.2554342151678,24.1709851965415,..
Colombia,COL,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-2.32192408419493,-3.48061001662929,-4.18418045932433,-4.23261284556109,-2.94845914628772,-2.3071371323075,-1.58291364922986,-0.917413407902453,-1.2127404513381,-1.81376935497197,-4.21796742180854,-7.06034109945172,-6.76837442780702,-4.99233544565771,-4.73531344181107,-5.81668973979356,-6.28883644957141
Colombia,COL,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,15.1917868944121,18.1360799470487,16.3966055652575,13.122055712059,16.0638175677288,19.1616292548601,18.8742528610905,17.2127873808157,17.7415372670152,16.7265907031135,15.0327636453349,1.91841638444359,2.04275789508726,2.71918593878283,2.68682429995571,3.50079702677148,6.04470916594628
Comoros,COM,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Comoros,COM,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-3.27211480443967,-4.10660652004643,-3.22701595020626,-3.97385809051898,-7.53469556776234,-4.35030320432134,-4.33222270308345,-5.42473026114361,-4.04970428372927,..,-3.78032937991595,-0.256465658017698,-4.34858919024212,-2.13204216586983,-2.85692338232636,-3.20812672820383,..
Comoros,COM,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,8.83602717918231,8.83628108091383,8.83617933267314,8.97534196697091,8.22134722875202,9.31193867197775,9.63890463485355,9.95641544707353,8.94586923883759,9.04838721379907,9.67647217726497,10.1361983069761,10.6728955768962,11.9013164484663,13.2479764053137,12.8095669291611,..
Comoros,COM,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,0.1061312691112,0.0854737277199342,0.11145256887799,0.966722013573394,0.507893569282933,1.52866122083075,0.919669859057925,2.2596765450945,1.02133818357571,0.379103478370866,0.407499039805537,0.511029839195466,0.352458395894589,0.363776536250602,0.481306804068043,0.315425936424468,..
Comoros,COM,GDP (constant 2010 US$),NY.GDP.MKTP.KD,765961084.524197,787695596.962248,808545548.699788,815014255.49998,847614597.446251,874739223.314193,907978731.702123,945204470.085584,975453592.621462,1019347777.31813,1040754146.27051,1052370425.66336,1087316280.17679,1128805030.45239,1167531668.60511,1190720126.0477,1249193741.79201
Comoros,COM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.91965980712278,2.83754786988332,2.6469554759412,0.800042348955387,3.9999719914434,3.2001131115091,3.79993345468068,4.09984695496956,3.2002729031888,4.49987421530828,2.10000643830286,1.11614058271805,3.3206800249451,3.81570211280726,3.43076413622954,1.98610950487452,4.91077747534176
Comoros,COM,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,1282.52278774375,1287.87344690333,1290.72589256176,1270.23654897569,1289.68316494339,1299.27653031959,1316.49122468758,1337.72134157246,1347.56286409961,1374.69002795391,1370.51336766419,1353.64426050198,1366.66714451763,1386.92578905306,1402.74036803678,1399.380327266,1436.52360212743
Comoros,COM,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.472396639332402,0.417197979694123,0.221484934353938,-1.58742795074829,1.53094445151807,0.743854431612874,1.32494461081001,1.61262881869332,0.735693019263721,2.01305368209526,-0.303825604666386,-1.23086046150448,0.962061037426224,1.48233932576038,1.14026136859997,-0.239534046880081,2.65426590167957
Comoros,COM,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.9210359370075,26.921128253126,26.9210952316569,24.1808372457786,27.9971791255289,28.5849836533764,29.9112323303071,30.0445801391608,31.8645496987023,30.1949080601823,29.5593510181742,27.6687537644801,26.4599841389376,28.2630424728857,29.8465449183026,29.2661002614576,..
Comoros,COM,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Comoros,COM,Trade (% of GDP),NE.TRD.GNFS.ZS,35.7570631161898,35.7574093340398,35.7572745643301,33.1561792127495,36.2185263542809,37.8969223253542,39.5501369651607,40.0009955862344,40.8104189375399,39.2432952739814,39.2358231954392,37.8049520714563,37.1328797158337,40.164358921352,43.0945213236163,42.0756671906187,..
Comoros,COM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,4.47499289078105,3.01332395058121,3.37436360121208,4.46616710098129,1.70078176284532,4.3623482932572,3.35475770328918,1.84266300756184,6.31474450315182,-4.29487331536753,..,..,..,..,..,..,..
Comoros,COM,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.38836173249462,0.315881658228534,3.11076370928964,3.5449226957637,3.1092199345569,1.0257970962154,1.65343951683698,3.08890642468089,4.23828910854473,1.71941431991975,0.841613609053212,-0.492155633152137,1.71475697388566,0.402552901358931,1.16280654817258,2.32363824998507,-2.2618791957191
Comoros,COM,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,3.38836173249462,0.315881658228534,3.11076370928964,3.5449226957637,3.1092199345569,1.0257970962154,1.65343951683698,3.08890642468089,4.23828910854473,1.71941431991975,0.841613609053212,-0.492155633152137,1.71475697388566,0.402552901358931,1.16280654817258,2.32363824998507,-2.2618791957191
Comoros,COM,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,..,1.5,1.5,2,2,2,2,2,2.5,2.5,2.5,3,3,3,3,3,..
Comoros,COM,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Comoros,COM,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,5.40340776454644,6.51372594050412,5.56011313280068,33.7947181265748,15.3994423484582,14.6104456844715,4.73668498079385,3.80520271470168,13.1986815735188,0.541588419712518,0.591865638475941,7.24707079946107,5.54648763813543,2.98082051223683,4.8205275820259,5.14921402087759,..
Comoros,COM,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,3011406.3,3849105.1,3489564.4,25950739,12310401.1,10072429.5,4255323.8,3926713.9,7776793.3,574292.6,776282.1,7106976,4586950.3,2009427.8,4432387,3871512.7,..
Comoros,COM,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,3307048.1,4032130.1,3756429,26173456.5,12367449.3,11866146.8,4298754.2,3941055.9,12314523.3,591155.6,782360.6,7473546.7,6421827.5,4053480.3,7625534.9,7778913,..
Comoros,COM,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,48.1778538289178,44.2556399315029,42.0985365214295,36.0835665139806,30.22318331854,31.7186141665174,30.6874150511095,26.9711071834924,24.8809199494957,13.2144253279643,12.3146186696963,13.4617135689873,18.7169876739269,18.2034495488226,23.8598781842959,25.5736820994164,..
Comoros,COM,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,269161663.7,253858778.7,256013134.9,274908703.8,264357820.5,258575325.7,248519996.8,243307922.6,220204664.8,113072713.3,109246667.4,99886719.6,162491707.1,170060490.6,259271047.8,267155705.8,..
Comoros,COM,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Comoros,COM,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,269161663.7,253858778.7,256013134.9,274908703.8,264357820.5,258575325.7,248519996.8,243307922.6,220204664.8,113072713.3,109246667.4,99886719.6,162491707.1,170060490.6,259271047.8,267155705.8,..
Comoros,COM,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,33988537.7,33739109,36331315.5,11623335.5,5598493.9,4744529.7,4423143.8,4673920.4,4125469.6,1605516.1,1599581.4,1473066.1,1516180.4,1102036.9,1235495.5,1567221.4,..
Comoros,COM,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,304262777.8,288623246,293423707,287667291,276201185.1,286766514,278373937.8,275725988.2,252330024.2,147531331.2,141753606.4,130562671.9,190574571.8,197214215,282823184.8,299464522.7,..
Comoros,COM,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,145172851.295742,..
Comoros,COM,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,12.3974763856165,..
Comoros,COM,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,96.0964702064172,..
Comoros,COM,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,56.7700766222794,56.639159986619,57.1700250503052,15.1141039410774,6.99817678142844,5.84180312687617,4.87374663230371,4.51280444775714,4.42167010976643,..,1.21010345690368,1.42842678951695,1.30951444052075,0.810408329050444,0.781025883865392,1.03741466278121,..
Comoros,COM,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,11.1707,11.6896,12.3818,4.0405,2.0269,1.6544,1.5889,1.6951,1.6349,1.0882,1.1284,1.1282,0.7955,0.5588,0.4368,0.5233,..
Comoros,COM,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,32.6838294589201,39.1881794113551,38.6953819658053,9.8801704669135,4.96919914691041,3.1441680383355,3.02797665359379,2.99486352790454,2.11541327533438,0.92233156808802,0.934556000221148,0.734467625482572,0.951107331753387,0.530131544130197,0.620187620002956,0.775730414529717,..
Comoros,COM,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,5.52366729300518,6.76889427698764,5.91102020596234,34.03397777155,15.4594428577931,14.6104456844715,4.73668498079385,3.80520271470168,13.1986815735188,0.541588419712518,0.591865638475941,7.24707079946107,5.54648763813543,2.98082051223683,4.8205275820259,5.14921402087759,..
Comoros,COM,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.52364762170064,0.618261004044611,0.538948147930859,3.28306932371581,1.35330225770508,1.31248843089279,0.473886507465109,0.385508208902603,1.21426941752136,0.0529499859258925,0.0679663299467231,0.770562807425304,0.630709900494722,0.374148069052949,0.643314843731566,0.664303908186334,..
Comoros,COM,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,34.1783205480756,29.8295852505568,31.99829115707,40.8955310707935,40.7905226214458,52.6209862986817,52.4746999105647,56.6013217544776,77.2874958894737,117.989491819093,120.744372426647,153.613911798267,83.6481607133339,105.408170252513,70.4373594414166,67.4643211193972,..
Comoros,COM,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,-20735592.7262623,-26850846.4468702,-22538506.4825178,-31618920.9904042,-68992132.6176021,-39385082.4731095,-39335660.7539685,-55499670.6325581,-41138657.3809883,..,-43458200.0492291,-2477534.16977595,-44044054.7424754,-22971469.9123706,-33669717.2453532,-37401621.4336349,..
Comoros,COM,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Comoros,COM,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-18.0850087578252,-18.0848471722121,-18.0849158989838,-15.2054952788077,-19.7758318967769,-19.2730449813987,-20.2723276954536,-20.0881646920873,-22.9186804598647,-21.1465208463832,-19.8828788409093,-17.532555457504,-15.7870885620414,-16.3617260244194,-16.5985685129889,-16.4565333322965,..
Comoros,COM,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,0.355595421193538,0.756244172123191,1.04921572102507,1.02758418987001,1.63054323904299,2.27531456194807,1.70456848335792,1.66374592805783,0.412277534119655,1.33283801300677,1.98665267456479,-0.995379430971691,2.27500539328104,1.26719873984745,1.94221854148624,3.33248381198128,1.88641948843619
"Congo, Dem. Rep.",COD,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,-3.24794599003715,0.330752301339338,3.14869892285605,-0.763068847417733,-6.02250920862764,-10.0784949239754,-4.95593928270912,-4.3010010758846,-9.51293594120967,-4.79716159124456,-3.91310448842874,-4.05028951368052,-3.26525011803012,-3.57094524281959,-3.35953768465108,..
"Congo, Dem. Rep.",COD,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,22.7295135131027,22.9441827774461,21.7000985286877,39.0719137879801,39.0277992612379,26.8137878113403,41.1111541549661,39.515616667397,30.8030090180745,36.4458613092305,36.8321888510463,27.7255678009959,23.9564422024927,35.250522178686,34.3375649998638,30.105251625348,31.8791226333314
"Congo, Dem. Rep.",COD,"Foreign direct investment, net inflows (% of GDP)",BX.KLT.DINV.WD.GD.ZS,3.97216286140058,1.50445259445879,1.77208502872394,10.8023674620944,8.72627341537047,-1.30413519681083,12.7160140924858,6.17662459328181,9.86686869724735,5.19461157161643,4.17602960533765,3.07434221923392,2.51078414323113,2.75644325397429,3.00560163754416,2.68050441477657,..
"Congo, Dem. Rep.",COD,GDP (constant 2010 US$),NY.GDP.MKTP.KD,15514731493.4809,16466583721.9743,17342767276.9549,18428333938.383,19575662524.8682,20134560220.3573,21565720044.4634,23048292322.5825,24681701508.4285,26775192727.4219,29310880617.2735,31338076169.6075,32089995419.0273,33285972750.2513,35223589533.3209,36767977989.348,37052362500.4531
"Congo, Dem. Rep.",COD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.73837393324294,6.13515115548972,5.32097956548998,6.25947776437397,6.22589426869193,2.85506401011484,7.10797657581392,6.8746708900163,7.08689894671942,8.48195663608755,9.47028809714084,6.91618781026786,2.39937909829007,3.72694765333267,5.82112109989339,4.38452888103882,0.773457031516656
"Congo, Dem. Rep.",COD,GDP per capita (constant 2010 US$),NY.GDP.PCAP.KD,292.350897726517,300.562471828503,306.528211966792,315.263841926396,324.04031280739,322.418264750029,334.02157774666,345.266125195081,357.598285530464,375.219191277672,397.341681242633,411.020637776457,407.289627630452,408.924788358291,418.988806517947,423.64025073955,413.709040341229
"Congo, Dem. Rep.",COD,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,3.43320314569023,2.80880755484034,1.98485862256715,2.84986165010818,2.78384949804772,-0.500569834446665,3.59883860972532,3.36641348869679,3.57178403424739,4.92756997452317,5.89588445346594,3.44261807395716,-0.907742775688632,0.401473697563162,2.46109271097485,1.11015954346362,-2.34425562278005
"Congo, Dem. Rep.",COD,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,26.6069011123967,29.3704219175618,26.2631610943496,41.0701412648286,44.7444923865327,36.1330915534003,49.6364561403107,45.6825275271794,37.548702379881,41.0200838366321,41.8579612751483,31.6068631633129,31.9687680611657,39.0408574385095,37.9520107409958,33.068589177458,33.5173861708877
"Congo, Dem. Rep.",COD,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,Trade (% of GDP),NE.TRD.GNFS.ZS,49.3364146254994,52.3146046950079,47.9632596230374,80.1420550528087,83.7722916477706,62.9468793647405,90.7476102952768,85.1981441945765,68.3517113979555,77.4659451458626,78.6901501261946,59.3324309643087,55.9252102636584,74.2913796171954,72.2895757408597,63.173840802806,65.3965088042191
"Congo, Dem. Rep.",COD,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,3.9943840081597,21.3168167229341,13.0526949745101,16.945100654195,17.3013845700157,2.79999999999981,7.10000000000038,15.316515913949,9.72182806273363,0.80822310148707,1.24303889760763,0.744198994781499,2.88585107290009,..,..,..,..
"Congo, Dem. Rep.",COD,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,6.36545826266112,29.8695466222574,13.3252253838394,20.2714649760467,20.4653166223106,32.6579291460805,20.7863251497773,13.7916601072725,5.93999221220362,2.77129141782864,0.993630667020781,-1.15589772144564,4.34924913453844,43.068659773922,28.9693437281034,4.70494964261803,10.3032699667427
"Congo, Dem. Rep.",COD,"Inflation, GDP deflator: linked series (annual %)",NY.GDP.DEFL.KD.ZG.AD,6.36545826266112,29.8695466222574,13.3252253838394,20.2714649760467,20.4653166223106,32.6579291460805,20.7863251497773,13.7916601072725,5.93999221220362,2.77129141782864,0.993630667020781,-1.15589772144564,4.34924913453844,43.068659773922,28.9693437281034,4.70494964261803,10.3032699667427
"Congo, Dem. Rep.",COD,CPIA debt policy rating (1=low to 6=high),IQ.CPA.DEBT.XQ,..,2.5,2.5,2.5,2.5,2.5,3,2.5,2.5,3,3.5,3.5,3.5,3.5,3.5,3.5,..
"Congo, Dem. Rep.",COD,"Central government debt, total (current LCU)",GC.DOD.TOTL.CN,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"Debt service (PPG and IMF only, % of exports of goods, services and primary income)",DT.TDS.DPPF.XP.ZS,..,7.78468774814008,9.03712813678573,7.52906837792973,7.59888896290728,12.3337277814104,3.0542060966034,2.44067188928518,3.05352464039058,3.28723054070434,3.21189130082075,3.72882835301419,4.00455631008133,3.36889597860628,2.30546911501304,8.33329585822856,..
"Congo, Dem. Rep.",COD,"Debt service on external debt, public and publicly guaranteed (PPG) (TDS, current US$)",DT.TDS.DPPG.CD,126143787.4,208514876.5,275802798.7,421209233.5,444357525.1,466666028.2,213013960.6,252468852,276089225.5,395225605,408980785.7,356505091.1,402826791.9,300860155.9,277945568.9,1190369844,..
"Congo, Dem. Rep.",COD,"Debt service on external debt, total (TDS, current US$)",DT.TDS.DECT.CD,133236373.4,217647070.9,289648504.1,500821216.9,592150074.6,624518907.4,274408365.1,255389492.1,279054336.7,400977709.6,410787291.8,396754431.1,483967534.8,395907838,376355010.1,1279494184.5,..
"Congo, Dem. Rep.",COD,External debt stocks (% of GNI),DT.DOD.DECT.GN.ZS,115.365176044472,93.2527655384907,81.0050562548803,77.3741458273576,66.6159993685499,73.2987094158464,29.7102903071011,22.3022976630036,20.266123485343,20.5314898254888,16.6779501757757,15.1677858204971,13.8162474980252,13.7604676082182,10.8797424347982,11.105708907593,..
"Congo, Dem. Rep.",COD,"External debt stocks, long-term (DOD, current US$)",DT.DOD.DLXF.CD,10108494554.3,9395539745.6,9856831932.3,10897927315.3,10855488738.4,10873410305.5,4591771507,3991395504.4,4097503219,4428379951.7,4111523481.9,4065171598.7,3817429623.7,4004260137.3,4022897990.8,4098909570.6,..
"Congo, Dem. Rep.",COD,"External debt stocks, private nonguaranteed (PNG) (DOD, current US$)",DT.DOD.DPNG.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,"External debt stocks, public and publicly guaranteed (PPG) (DOD, current US$)",DT.DOD.DPPG.CD,10108494554.3,9395539745.6,9856831932.3,10897927315.3,10855488738.4,10873410305.5,4591771507,3991395504.4,4097503219,4428379951.7,4111523481.9,4065171598.7,3817429623.7,4004260137.3,4022897990.8,4098909570.6,..
"Congo, Dem. Rep.",COD,"External debt stocks, short-term (DOD, current US$)",DT.DOD.DSTC.CD,463609144,374037956.2,506993471.9,616905933.3,653672492,618927606.7,435006994.7,223921556.5,258493886.4,441813380.3,182831628.5,164999916.2,214896040.1,126013659.9,93630602.9,208935924.2,..
"Congo, Dem. Rep.",COD,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,11524216857.1,10683990345.3,11326304418.6,12459468772.6,12296407089.8,13093038536.4,6136642481.8,5473720855.3,5615753343.6,6132474131.8,5481886984.1,5327954207.4,5021565632.4,5083895441.8,4955691893.5,5437546237.5,..
"Congo, Dem. Rep.",COD,Present value of external debt (current US$),DT.DOD.PVLX.CD,..,..,..,..,..,..,..,..,..,..,..,..,0,0,0,7828368757.2513,..
"Congo, Dem. Rep.",COD,Present value of external debt (% of GNI),DT.DOD.PVLX.GN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,15.9887531695363,..
"Congo, Dem. Rep.",COD,"Present value of external debt (% of exports of goods, services and primary income)",DT.DOD.PVLX.EX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,51.3468357456377,..
"Congo, Dem. Rep.",COD,"Short-term debt (% of exports of goods, services and primary income)",DT.DOD.DSTC.XP.ZS,..,13.5742317619307,16.0679958133933,9.39503119412759,8.47186930713601,12.2635203134597,4.87960464284112,2.15733622835581,2.85649942179756,3.66532194312896,1.4344914563655,1.55650600779646,1.78632185105795,1.07994130540435,0.579600780145779,1.37042580822768,..
"Congo, Dem. Rep.",COD,Short-term debt (% of total external debt),DT.DOD.DSTC.ZS,4.0229,3.5009,4.4762,4.9513,5.3159,4.7271,7.0886,4.0908,4.603,7.2044,3.3351,3.0968,4.2794,2.4786,1.8893,3.8424,..
"Congo, Dem. Rep.",COD,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,196.243312261566,285.089345190608,328.143049690233,341.440493948902,840.916183493084,59.7777412191617,33.4710353981511,17.6663907670467,15.8337341004789,26.3224611907888,11.7426864071102,13.5698024209453,30.3456581512489,18.1210803804756,14.0740313030863,..,..
"Congo, Dem. Rep.",COD,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,7.89864165850118,9.17974532057174,7.62714492027474,7.67451300707639,12.3743071469615,3.07812138354198,2.46050899368734,3.08370369038504,3.32654569380517,3.22302473212737,3.74273314707913,4.02297679479618,3.39294349302154,2.3297474405746,8.39229471250509,..
"Congo, Dem. Rep.",COD,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,1.33378587572727,1.89968266694526,2.07154889199619,3.11013371252817,3.20798333265673,3.49624189915513,1.32853628250259,1.04056685084744,1.00705093344739,1.34247117687943,1.24976855695011,1.12949285973587,1.3315797763675,1.07159500878913,0.826251038589484,2.61325409318234,..
"Congo, Dem. Rep.",COD,Total reserves (% of total external debt),FI.RES.TOTL.DT.ZS,2.04996150478216,1.22800801650239,1.36411482027554,1.45012151227156,0.632163280475115,7.9078770373881,21.1785523576897,23.1561005118547,29.0709285885602,27.3701164608025,28.4023180769206,22.8217905807611,14.1023895931213,13.6784512970185,13.4244038832498,..,..
"Congo, Dem. Rep.",COD,"Current account balance (BoP, current US$)",BN.CAB.XOKA.CD,..,-388600000,47800000,527000000,-151000000,-1123100000,-2173500000,-1280602281.098,-1260461518.19425,-3108803235.91548,-1722614687.42187,-1483759412.35417,-1504066909.29432,-1241424115.72338,-1672321586.88752,-1693232060.97432,..
"Congo, Dem. Rep.",COD,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Congo, Dem. Rep.",COD,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-3.87738759929399,-6.42623914011568,-4.5630625656619,-1.99822747684851,-5.71669312529483,-9.31930374205999,-8.52530198534454,-6.16691085978239,-6.74569336180648,-4.57422252740161,-5.02577242410208,-3.88129536231701,-8.01232585867301,-3.79033525982348,-3.61444574113203,-2.96333755210994,-1.63826353755625
"Congo, Dem. Rep.",COD,"Claims on central government, etc. (% GDP)",FS.AST.CGOV.GD.ZS,-0.333542114789224,0.499371286084909,0.723111564087979,0.845873111287366,0.820803918186229,-0.464657757849653,-3.37019419562358,3.22375430155171,1.12900310039754,1.53914094008213,1.64599498207802,2.24760676196424,3.57109838849432,2.44984356404116,1.83649558300578,2.594973794094,..
"Congo, Rep.",COG,"Central government debt, total (% of GDP)",GC.DOD.TOTL.GD.ZS,..,..,..,..,..,60.2269417189103,25.4826844740907,..,..,..,..,..,..,..,..,..,..
"Congo, Rep.",COG,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,14.4825078382793,10.4641135691828,1.53894342182592,-24.0002263876897,7.46170517809378,-14.1030538948713,6.85413537311394,13.2423468897809,13.6849076882269,10.785579663352,3.79491343572913,-38.9442425623494,-35.3749875331138,..,..,..,..
"Congo, Rep.",COG,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,80.5297928332926,75.0050837514178,77.4641294571561,68.4853907202658,73.4029185288145,64.479912106445,68.5280915300939,73.6117327393895,58.0820278199554,52.9343405840282,53.1526619326199,42.7281670012992,45.2540917622158,57.9660116857914,71.17168343378,74.122347674947,58.009907056249
